Land;Namn;Poäng
Sweden;Andree Krantz-Rosenqvist;37
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Austria;A;24
Germany;Detass;13
Sweden;Andree Krantz-Rosenqvist;37
Sweden;Andree Krantz-Rosenqvist;37
Sweden;Andree Krantz-Rosenqvist;37
Sweden;Andree Krantz-Rosenqvist;37
Sweden;Andree Krantz-Rosenqvist;37
Sweden;Andree Krantz-Rosenqvist;37
Sweden;Andree Krantz-Rosenqvist;37
